nameWithOwner;url;stars;age;releases;pullRequests;primaryLanguage
CyC2018/CS-Notes;https://github.com/CyC2018/CS-Notes;138098;3.6;0;563;Java
Snailclimb/JavaGuide;https://github.com/Snailclimb/JavaGuide;110474;3.3;0;721;Java
iluwatar/java-design-patterns;https://github.com/iluwatar/java-design-patterns;69902;7.1;0;1116;Java
MisterBooo/LeetCodeAnimation;https://github.com/MisterBooo/LeetCodeAnimation;66831;2.8;0;73;Java
doocs/advanced-java;https://github.com/doocs/advanced-java;57175;2.9;0;98;Java
spring-projects/spring-boot;https://github.com/spring-projects/spring-boot;57102;8.9;106;4896;Java
elastic/elasticsearch;https://github.com/elastic/elasticsearch;56418;11.6;56;49483;Java
kdn251/interviews;https://github.com/kdn251/interviews;53843;4.6;0;144;Java
macrozheng/mall;https://github.com/macrozheng/mall;52341;3.4;1;78;Java
ReactiveX/RxJava;https://github.com/ReactiveX/RxJava;45186;8.7;225;3633;Java
spring-projects/spring-framework;https://github.com/spring-projects/spring-framework;44255;10.8;210;3472;Java
google/guava;https://github.com/google/guava;42310;7.3;32;1097;Java
TheAlgorithms/Java;https://github.com/TheAlgorithms/Java;40556;5.2;0;1890;Java
square/retrofit;https://github.com/square/retrofit;38680;11.0;0;1068;Java
kon9chunkit/GitHub-Chinese-Top-Charts;https://github.com/kon9chunkit/GitHub-Chinese-Top-Charts;38484;2.0;0;12;Java
apache/dubbo;https://github.com/apache/dubbo;36122;9.2;38;4064;Java
PhilJay/MPAndroidChart;https://github.com/PhilJay/MPAndroidChart;33917;7.4;44;470;Java
airbnb/lottie-android;https://github.com/airbnb/lottie-android;31752;4.9;36;546;Java
bumptech/glide;https://github.com/bumptech/glide;31689;8.2;36;591;Java
Blankj/AndroidUtilCode;https://github.com/Blankj/AndroidUtilCode;29810;5.1;116;188;Java
NationalSecurityAgency/ghidra;https://github.com/NationalSecurityAgency/ghidra;28716;2.5;15;652;Java
geekxh/hello-algorithm;https://github.com/geekxh/hello-algorithm;28507;1.3;0;28;Java
zxing/zxing;https://github.com/zxing/zxing;28353;9.9;27;300;Java
netty/netty;https://github.com/netty/netty;27544;10.8;0;6055;Java
eugenp/tutorials;https://github.com/eugenp/tutorials;27455;8.4;0;10686;Java
skylot/jadx;https://github.com/skylot/jadx;27098;8.5;14;321;Java
alibaba/arthas;https://github.com/alibaba/arthas;27083;3.0;37;541;Java
crossoverJie/JCSprout;https://github.com/crossoverJie/JCSprout;26388;3.7;0;107;Java
ityouknow/spring-boot-examples;https://github.com/ityouknow/spring-boot-examples;26211;4.8;0;42;Java
JakeWharton/butterknife;https://github.com/JakeWharton/butterknife;25735;8.5;0;489;Java
apolloconfig/apollo;https://github.com/apolloconfig/apollo;25426;5.5;33;1289;Java
proxyee-down-org/proxyee-down;https://github.com/proxyee-down-org/proxyee-down;25380;3.9;49;34;Java
jeecgboot/jeecg-boot;https://github.com/jeecgboot/jeecg-boot;24907;2.8;16;126;Java
alibaba/druid;https://github.com/alibaba/druid;24473;9.9;42;1106;Java
alibaba/fastjson;https://github.com/alibaba/fastjson;23771;9.9;82;743;Java
greenrobot/EventBus;https://github.com/greenrobot/EventBus;23594;9.2;5;118;Java
xkcoding/spring-boot-demo;https://github.com/xkcoding/spring-boot-demo;23304;3.8;0;61;Java
scwang90/SmartRefreshLayout;https://github.com/scwang90/SmartRefreshLayout;22955;4.3;8;21;Java
lenve/vhr;https://github.com/lenve/vhr;22270;3.7;0;52;Java
CymChad/BaseRecyclerViewAdapterHelper;https://github.com/CymChad/BaseRecyclerViewAdapterHelper;22253;5.4;191;271;Java
dbeaver/dbeaver;https://github.com/dbeaver/dbeaver;22081;5.9;135;2040;Java
Netflix/Hystrix;https://github.com/Netflix/Hystrix;21940;8.8;79;797;Java
SeleniumHQ/selenium;https://github.com/SeleniumHQ/selenium;21626;8.7;69;2199;Java
wuyouzhuguli/SpringAll;https://github.com/wuyouzhuguli/SpringAll;21622;3.4;0;13;Java
hollischuang/toBeTopJavaer;https://github.com/hollischuang/toBeTopJavaer;21528;2.9;0;66;Java
qiurunze123/miaosha;https://github.com/qiurunze123/miaosha;21473;3.0;0;48;Java
signalapp/Signal-Android;https://github.com/signalapp/Signal-Android;21105;9.7;0;2461;Java
alibaba/easyexcel;https://github.com/alibaba/easyexcel;21077;3.6;1;201;Java
seata/seata;https://github.com/seata/seata;20758;2.7;31;1747;Java
alibaba/canal;https://github.com/alibaba/canal;20448;8.7;21;505;Java
dromara/hutool;https://github.com/dromara/hutool;20371;7.4;100;412;Java
alibaba/spring-cloud-alibaba;https://github.com/alibaba/spring-cloud-alibaba;20053;3.8;25;711;Java
google/gson;https://github.com/google/gson;20020;6.5;1;520;Java
apache/kafka;https://github.com/apache/kafka;19838;10.1;0;11319;Java
halo-dev/halo;https://github.com/halo-dev/halo;19689;3.5;72;494;Java
ReactiveX/RxAndroid;https://github.com/ReactiveX/RxAndroid;19495;7.1;18;231;Java
