freeCodeCamp/freeCodeCamp;https://github.com/freeCodeCamp/freeCodeCamp;328746;2014-12-24T17:49:19Z;2021-08-19T02:10:21Z;0;147;15362;15281;JavaScript
996icu/996.ICU;https://github.com/996icu/996.ICU;258289;2019-03-26T07:31:14Z;2021-08-19T02:02:52Z;0;0;0;1020;Rust
EbookFoundation/free-programming-books;https://github.com/EbookFoundation/free-programming-books;199295;2013-10-11T06:50:37Z;2021-08-19T02:12:43Z;0;19;569;3519;None
jwasham/coding-interview-university;https://github.com/jwasham/coding-interview-university;189921;2016-06-06T02:34:12Z;2021-08-19T01:51:25Z;0;34;241;249;None
vuejs/vue;https://github.com/vuejs/vue;187029;2013-07-29T03:24:51Z;2021-08-19T02:12:39Z;210;319;9221;1046;JavaScript
facebook/react;https://github.com/facebook/react;173155;2013-05-24T16:15:54Z;2021-08-19T02:13:26Z;96;604;10035;7749;JavaScript
kamranahmedse/developer-roadmap;https://github.com/kamranahmedse/developer-roadmap;168793;2017-03-15T13:45:52Z;2021-08-19T02:16:22Z;4;66;464;62;None
sindresorhus/awesome;https://github.com/sindresorhus/awesome;167248;2014-07-11T13:42:37Z;2021-08-19T01:27:42Z;0;19;263;552;Shell
tensorflow/tensorflow;https://github.com/tensorflow/tensorflow;158498;2015-11-07T01:19:20Z;2021-08-19T01:42:57Z;145;3324;29254;13141;C++
twbs/bootstrap;https://github.com/twbs/bootstrap;152420;2011-07-29T21:19:00Z;2021-08-19T02:06:19Z;72;302;20426;7109;JavaScript
public-apis/public-apis;https://github.com/public-apis/public-apis;149849;2016-03-20T23:49:42Z;2021-08-19T02:14:54Z;0;9;256;1177;Python
getify/You-Dont-Know-JS;https://github.com/getify/You-Dont-Know-JS;143072;2013-11-16T02:37:24Z;2021-08-19T01:10:25Z;0;79;799;350;None
donnemartin/system-design-primer;https://github.com/donnemartin/system-design-primer;141586;2017-02-26T16:15:28Z;2021-08-19T02:14:46Z;0;116;55;188;Python
CyC2018/CS-Notes;https://github.com/CyC2018/CS-Notes;136927;2018-02-13T14:56:24Z;2021-08-19T02:01:11Z;0;74;430;375;Java
ohmyzsh/ohmyzsh;https://github.com/ohmyzsh/ohmyzsh;131827;2009-08-28T18:15:37Z;2021-08-19T02:03:15Z;0;220;3658;2485;Shell
flutter/flutter;https://github.com/flutter/flutter;127663;2015-03-06T22:54:58Z;2021-08-19T02:02:25Z;0;9239;49058;21474;Dart
github/gitignore;https://github.com/github/gitignore;122179;2010-11-08T20:17:14Z;2021-08-19T02:12:31Z;0;0;0;1445;None
microsoft/vscode;https://github.com/microsoft/vscode;120266;2015-09-03T20:23:38Z;2021-08-19T02:03:58Z;43;5851;112278;7341;TypeScript
trekhleb/javascript-algorithms;https://github.com/trekhleb/javascript-algorithms;117512;2018-03-24T07:47:04Z;2021-08-19T02:09:10Z;0;81;152;206;JavaScript
torvalds/linux;https://github.com/torvalds/linux;116511;2011-09-04T22:48:12Z;2021-08-19T02:05:05Z;0;0;0;9;C
danistefanovic/build-your-own-x;https://github.com/danistefanovic/build-your-own-x;115149;2018-05-09T12:03:18Z;2021-08-19T01:52:10Z;0;121;307;84;None
